title,source_url,caption,notes,bookshop_url,cover_image
Komi Can't Communicate,,,,https://bookshop.org/a/122519/9781974707126,
The Way of the Househusband,,,,https://bookshop.org/a/122519/9781974709403,
Mieruko-chan,,,,https://bookshop.org/a/122519/9781975317577,
Ako and Bambi,,,,https://bookshop.org/a/122519/9781975377830,
The Girl with the Sanpaku Eyes,,,,https://bookshop.org/a/122519/9781634429580,
Rooster Fighter,,,,https://bookshop.org/a/122519/9781974729845,
Maison Ikkoku,,,,https://bookshop.org/a/122519/9781974711871,
Shikimori's Not Just a Cutie,,,,https://bookshop.org/a/122519/9781646511754,
My Deer friend Nokotan,,,,https://bookshop.org/a/122519/9781648278860,
Goodnight Pun Pun,,,,https://bookshop.org/a/122519/9781421586205,
Ran and the gray world,,,,https://bookshop.org/a/122519/9781974703623,
Kamisama Kiss,https://www.viz.com/manga-books/manga/kamisama-kiss-volume-1/product/2542,,After her father leaves her homeless Nanami ends up at a rundown shrine and is mistaken for its new local deity. Between divine duties and a sharp-tongued fox familiar her ordinary life turns into a supernatural romance.,https://bookshop.org/a/122519/9781421536385,https://dynamic.indigoimages.ca/v1/books/books/1421536382/1.jpg
Dissolving classroom (Junji Ito),https://kodansha.us/product/dissolving-classroom/,,Yuma and Chizumi drift from place to place leaving curses obsession and body horror behind them. This Junji Ito collection turns rumor and cruelty into grotesque supernatural disasters.,https://bookshop.org/a/122519/9781942993858,https://dynamic.indigoimages.ca/v1/books/books/1942993854/1.jpg
Gyo (Junji Ito),https://www.viz.com/manga-books/manga/junji-ito/product/3685,,A nightmare plague begins with foul-smelling fish crawling onto land on mechanical legs. Junji Ito turns seaside panic into a relentless horror spiral full of rot obsession and apocalyptic dread.,https://bookshop.org/a/122519/9781421579153,https://dynamic.indigoimages.ca/v1/books/books/1421579154/1.jpg
Kaguya-sama: Love Is War,,,,https://bookshop.org/a/122519/9781974700301,
Chobits,,,,https://bookshop.org/a/122519/9781632368164,
Frieren: Beyond Journey's End,,,,https://bookshop.org/a/122519/9781974725762,
Noragami,,,,https://bookshop.org/a/122519/9781612629063,
OMORI,,,,https://bookshop.org/a/122519/9781647295691,
Persona 5,https://www.viz.com/manga-books/manga/persona-5-volume-1/product/6153,,"After being arrested and sent to a new high school in Tokyo, Akira Kurusu awakens to the power of Persona and joins the Phantom Thieves to confront the twisted desires around them.",https://bookshop.org/a/122519/9781974711758,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781974711758/persona-5-vol-1-9781974711758_hr.jpg
YoRHa - Pearl Harbor Descent Record - A NieR:Automata Story,https://squareenixmangaandbooks.square-enix-games.com/en-us/product/9781646091812,,"In the distant future, machine lifeforms have driven humanity to the Moon. The Council of Humanity deploys the female android unit YoRHa to Earth, where they fight to recapture the planet in a story set in the world of NieR:Automata.",https://bookshop.org/a/122519/9781646091812,https://fyre.cdn.sewest.net/manga-books/620cd7349696ff00121e8739/cover_img_247x350_yorha-pearlharbordescentrecord_01_coverfinal-bHZCM6xwR.jpg?quality=85&width=768
