title,source_url,caption,notes,isbn13,bookshop_url,cover_image
Komi Can't Communicate,,,,,https://bookshop.org/a/122519/9781974707126
The Way of the Househusband,,,,,https://bookshop.org/a/122519/9781974709403
Mieruko-chan,,,,,https://bookshop.org/a/122519/9781975317577
Ako and Bambi,,,,,https://bookshop.org/a/122519/9781975377830
The Girl with the Sanpaku Eyes,,,,
Rooster Fighter,,,,,https://bookshop.org/a/122519/9781974729845
Maison Ikkoku,,,,,https://bookshop.org/a/122519/9781974711871
Shikimori's Not Just a Cutie,,,,9781646511754,
My Deer friend Nokotan,,,,,https://bookshop.org/a/122519/9781648278860
Goodnight Pun Pun,,,,
Ran and the gray world,,,,9781974703623,
The White Cat's Revenge as Plotted from the Dragon King's Lap,,,"Ruri just can't get away from Asahi. Her clingy, oblivious childhood friend is beloved by everyone, leaving Ruri to deal with resentment and jealousy from Asahi's groupies. When Asahi is summoned to another world to be its ""Priestess Princess,"" Ruri is dragged along too and exiled to the woods as a traitor. Away from Asahi's shadow at last, she may find that this new world is the perfect place for a new beginning. (Source: Yen Press)",,https://bookshop.org/a/122519/9781975317485,https://images.yenpress.com/imgs/9781975317485.jpg?h=612&s=3460a18058ac1c840251fe9d3c501538&type=books&w=408
